cat_ID,AF,T,Q,CH4_O2,X_CH4,X_O2,S_C2,S_C2H6,S_C2H4,S_C2H2,S_CH2O,S_CO,S_CO2,S_C3H6,S_C3H8,flag_missing_row,source_file,source_sheet,RhoCat,Asurf,EpsCat,Tau,Rpartic,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,C2y_raw,C2y,C2H4y,C2H6y,C3y,sel_sum,C2_split_residual,flag_zero_conv,flag_sel_range,flag_sel_closure,flag_unphysical,flag_clipped
157,15.0,800.0,15.0,3.0,0.41946,0.99188,0.75614,0.14927,0.56354,0.04333,8e-05,5e-05,0.21293,0.02867,0.00161,False,T=800_Q=15.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.3171704844,0.3171704844,0.2363824884,0.0626127942,0.0127012488,0.99948,0.0,False,False,False,False,False
157,15.0,800.0,15.0,4.0,0.33675,0.98828,0.78556,0.21085,0.54318,0.03153,7e-05,6e-05,0.18943,0.0227,0.00159,False,T=800_Q=15.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.26453733,0.26453733,0.18291586499999998,0.0710037375,0.008179657500000001,0.99941,0.0,False,False,False,False,False
157,15.0,800.0,15.0,6.0,0.24279,0.9813,0.81396,0.31123,0.48348,0.01925,5e-05,6e-05,0.16852,0.01521,0.00146,False,T=800_Q=15.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.1976213484,0.1976213484,0.1173841092,0.0755635317,0.0040473093,0.9992599999999999,0.0,False,False,False,False,False
157,15.0,800.0,20.0,2.0,0.5594,0.9955,0.6963799999999999,0.08166,0.54926,0.06546,8e-05,4e-05,0.26464,0.03694,0.00151,False,T=800_Q=20.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.38955497199999994,0.38955497199999994,0.307256044,0.045680604,0.02150893,0.9995899999999999,0.0,False,False,False,False,False
157,15.0,800.0,20.0,3.0,0.41946,0.99188,0.7561300000000001,0.14927,0.56354,0.04332,8e-05,5e-05,0.21294,0.02867,0.00161,False,T=800_Q=20.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.31716628980000006,0.31716628980000006,0.2363824884,0.0626127942,0.0127012488,0.99948,0.0,False,False,False,False,False
157,15.0,800.0,20.0,4.0,0.33675,0.98829,0.78556,0.21085,0.54318,0.03153,7e-05,6e-05,0.18944,0.0227,0.00159,False,T=800_Q=20.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.26453733,0.26453733,0.18291586499999998,0.0710037375,0.008179657500000001,0.9994200000000001,0.0,False,False,False,False,False
157,15.0,800.0,20.0,6.0,0.24279,0.98131,0.81397,0.31123,0.48349,0.01925,5e-05,6e-05,0.16852,0.01521,0.00146,False,T=800_Q=20.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.1976237763,0.1976237763,0.1173865371,0.0755635317,0.0040473093,0.9992699999999999,0.0,False,False,False,False,False
157,15.0,850.0,10.0,2.0,0.59204,0.99219,0.7396,0.08277,0.5647,0.09213,0.00011,8e-05,0.22702,0.03108,0.00137,False,T=850_Q=10.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.437872784,0.437872784,0.334324988,0.0490031508,0.019211698,0.99926,0.0,False,False,False,False,False
157,15.0,850.0,10.0,3.0,0.44926,0.98559,0.79789,0.15202,0.5838,0.06207,0.0001,9e-05,0.17402,0.02544,0.00151,False,T=850_Q=10.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.3584600614,0.3584600614,0.26227798799999996,0.0682965052,0.012107557000000001,0.99905,1.1102230246251565e-16,False,False,False,False,False
157,15.0,850.0,10.0,4.0,0.36269,0.979,0.82585,0.21521,0.56509,0.04555,9e-05,0.0001,0.15051,0.02085,0.00152,False,T=850_Q=10.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2995275365,0.2995275365,0.2049524921,0.07805451490000001,0.008113375300000001,0.99892,0.0,False,False,False,False,False
157,15.0,850.0,10.0,6.0,0.26231,0.96629,0.85215,0.3185,0.50573,0.02792,7e-05,0.0001,0.13038,0.01458,0.00144,False,T=850_Q=10.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.22352746649999997,0.22352746649999997,0.1326580363,0.083545735,0.0042022062,0.9987199999999999,0.0,False,False,False,False,False
157,15.0,850.0,15.0,2.0,0.59204,0.99218,0.7396,0.08277,0.5647,0.09213,0.00011,8e-05,0.22702,0.03108,0.00137,False,T=850_Q=15.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.437872784,0.437872784,0.334324988,0.0490031508,0.019211698,0.99926,0.0,False,False,False,False,False
157,15.0,850.0,15.0,3.0,0.44926,0.98558,0.79789,0.15202,0.5838,0.06207,0.0001,9e-05,0.17402,0.02544,0.00151,False,T=850_Q=15.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.3584600614,0.3584600614,0.26227798799999996,0.0682965052,0.012107557000000001,0.99905,1.1102230246251565e-16,False,False,False,False,False
157,15.0,850.0,15.0,4.0,0.36269,0.97901,0.82585,0.21521,0.56509,0.04555,9e-05,0.0001,0.15052,0.02085,0.00152,False,T=850_Q=15.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2995275365,0.2995275365,0.2049524921,0.07805451490000001,0.008113375300000001,0.99893,0.0,False,False,False,False,False
157,15.0,850.0,15.0,6.0,0.26232,0.9663,0.85215,0.3185,0.50573,0.02792,7e-05,0.0001,0.13037,0.01458,0.00144,False,T=850_Q=15.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.223535988,0.223535988,0.1326630936,0.08354892,0.0042023664,0.99871,0.0,False,False,False,False,False
157,15.0,850.0,20.0,2.0,0.59204,0.99219,0.7396,0.08277,0.5647,0.09213,0.00011,8e-05,0.22702,0.03108,0.00137,False,T=850_Q=20.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.437872784,0.437872784,0.334324988,0.0490031508,0.019211698,0.99926,0.0,False,False,False,False,False
157,15.0,850.0,20.0,3.0,0.44926,0.98559,0.7978799999999999,0.15201,0.5838,0.06207,0.0001,9e-05,0.17402,0.02544,0.00151,False,T=850_Q=20.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.35845556879999996,0.35845556879999996,0.26227798799999996,0.06829201260000001,0.012107557000000001,0.9990399999999999,0.0,False,False,False,False,False
157,15.0,850.0,20.0,4.0,0.36269,0.97901,0.82585,0.21521,0.56509,0.04555,9e-05,0.0001,0.15052,0.02085,0.00152,False,T=850_Q=20.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2995275365,0.2995275365,0.2049524921,0.07805451490000001,0.008113375300000001,0.99893,0.0,False,False,False,False,False
157,15.0,850.0,20.0,6.0,0.26231,0.96629,0.85215,0.3185,0.50573,0.02792,7e-05,0.0001,0.13037,0.01458,0.00144,False,T=850_Q=20.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.22352746649999997,0.22352746649999997,0.1326580363,0.083545735,0.0042022062,0.99871,0.0,False,False,False,False,False
157,15.0,900.0,10.0,2.0,0.61957,0.9869,0.77647,0.08344,0.5668,0.12623,0.00016,0.00014,0.19551,0.02525,0.00114,False,T=900_Q=10.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.4810775179,0.4810775179,0.35117227599999995,0.0516969208,0.0163504523,0.9986700000000001,0.0,False,False,False,False,False
157,15.0,900.0,10.0,3.0,0.47364,0.97535,0.8315499999999999,0.15472,0.59144,0.08539,0.00015,0.00017,0.14306,0.02209,0.00132,False,T=900_Q=10.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.39385534199999994,0.39385534199999994,0.2801296416,0.0732815808,0.0110879124,0.9983399999999998,0.0,False,False,False,False,False
157,15.0,900.0,10.0,4.0,0.38304,0.96392,0.85707,0.21977,0.57482,0.06248,0.00013,0.00017,0.12051,0.01884,0.00139,False,T=900_Q=10.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.3282920928,0.3282920928,0.2201790528,0.0841807008,0.007748899199999999,0.9981099999999999,0.0,False,False,False,False,False
157,15.0,900.0,10.0,6.0,0.27602,0.94197,0.8803400000000001,0.32591,0.51648,0.03795,9e-05,0.00016,0.10205,0.01377,0.00137,False,T=900_Q=10.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2429914468,0.2429914468,0.1425588096,0.08995767819999999,0.004178942799999999,0.9977800000000001,1.1102230246251565e-16,False,False,False,False,False
157,15.0,900.0,15.0,2.0,0.61957,0.9869,0.7764599999999999,0.08344,0.5668,0.12622,0.00016,0.00014,0.19552,0.02525,0.00114,False,T=900_Q=15.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.48107132219999993,0.48107132219999993,0.35117227599999995,0.0516969208,0.0163504523,0.9986700000000001,0.0,False,False,False,False,False
157,15.0,900.0,15.0,3.0,0.47364,0.97536,0.83154,0.15471,0.59144,0.08539,0.00015,0.00017,0.14306,0.02209,0.00132,False,T=900_Q=15.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.39385060559999996,0.39385060559999996,0.2801296416,0.0732768444,0.0110879124,0.9983299999999999,0.0,False,False,False,False,False
157,15.0,900.0,15.0,4.0,0.38304,0.96392,0.85707,0.21977,0.57482,0.06248,0.00013,0.00017,0.12051,0.01884,0.00139,False,T=900_Q=15.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.3282920928,0.3282920928,0.2201790528,0.0841807008,0.007748899199999999,0.9981099999999999,0.0,False,False,False,False,False
157,15.0,900.0,15.0,6.0,0.27602,0.94196,0.8803300000000001,0.32591,0.51648,0.03794,9e-05,0.00016,0.10205,0.01377,0.00137,False,T=900_Q=15.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2429886866,0.2429886866,0.1425588096,0.08995767819999999,0.004178942799999999,0.99777,1.1102230246251565e-16,False,False,False,False,False
157,15.0,900.0,20.0,2.0,0.61957,0.9869,0.7764599999999999,0.08344,0.5668,0.12622,0.00016,0.00014,0.19551,0.02525,0.00114,False,T=900_Q=20.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.48107132219999993,0.48107132219999993,0.35117227599999995,0.0516969208,0.0163504523,0.99866,0.0,False,False,False,False,False
157,15.0,900.0,20.0,3.0,0.47364,0.97536,0.8315499999999999,0.15472,0.59144,0.08539,0.00015,0.00017,0.14306,0.02209,0.00132,False,T=900_Q=20.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.39385534199999994,0.39385534199999994,0.2801296416,0.0732815808,0.0110879124,0.9983399999999998,0.0,False,False,False,False,False
157,15.0,900.0,20.0,4.0,0.38301,0.96385,0.8570700000000001,0.21979,0.57481,0.06247,0.00013,0.00017,0.12051,0.01884,0.00139,False,T=900_Q=20.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.3282663807000001,0.3282663807000001,0.22015797810000004,0.08418176790000001,0.007748292299999999,0.99811,0.0,False,False,False,False,False
157,15.0,900.0,20.0,6.0,0.27602,0.94197,0.88035,0.32591,0.51649,0.03795,9e-05,0.00016,0.10205,0.01377,0.00137,False,T=900_Q=20.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.242994207,0.242994207,0.14256156979999998,0.08995767819999999,0.004178942799999999,0.99779,1.1102230246251565e-16,False,False,False,False,False
157,40.0,700.0,10.0,2.0,0.44969,0.99855,0.55079,0.08313,0.4405,0.02716,4e-05,1e-05,0.417,0.0311,0.00094,False,T=700_Q=10.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2476847551,0.2476847551,0.198088445,0.0373827297,0.0144080676,0.9998800000000001,0.0,False,False,False,False,False
157,40.0,700.0,10.0,3.0,0.3231,0.99753,0.6008800000000001,0.14801,0.43625,0.01662,4e-05,1e-05,0.37584,0.0221,0.00096,False,T=700_Q=10.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.19414432800000003,0.19414432800000003,0.14095237500000002,0.047822031,0.007450686,0.9998300000000001,1.1102230246251565e-16,False,False,False,False,False
157,40.0,700.0,10.0,4.0,0.25319,0.99652,0.6262,0.20452,0.41024,0.01144,3e-05,1e-05,0.35622,0.01642,0.00092,False,T=700_Q=10.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.15854757800000002,0.15854757800000002,0.1038686656,0.05178241880000001,0.0043903146,0.9997999999999999,0.0,False,False,False,False,False
157,40.0,700.0,10.0,6.0,0.17766,0.99455,0.6511199999999999,0.29207,0.35258,0.00647,3e-05,1e-05,0.33769,0.01006,0.00081,False,T=700_Q=10.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.11567797919999999,0.11567797919999999,0.0626393628,0.0518891562,0.0019311642,0.9997199999999997,0.0,False,False,False,False,False
157,40.0,700.0,15.0,2.0,0.44969,0.99855,0.55079,0.08313,0.4405,0.02716,4e-05,1e-05,0.41701,0.0311,0.00094,False,T=700_Q=15.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2476847551,0.2476847551,0.198088445,0.0373827297,0.0144080676,0.9998900000000001,0.0,False,False,False,False,False
157,40.0,700.0,15.0,3.0,0.3231,0.99753,0.6008800000000001,0.14801,0.43625,0.01662,4e-05,1e-05,0.37584,0.0221,0.00096,False,T=700_Q=15.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.19414432800000003,0.19414432800000003,0.14095237500000002,0.047822031,0.007450686,0.9998300000000001,1.1102230246251565e-16,False,False,False,False,False
157,40.0,700.0,15.0,4.0,0.25319,0.99652,0.62619,0.20452,0.41024,0.01143,3e-05,1e-05,0.35622,0.01642,0.00092,False,T=700_Q=15.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.15854504610000003,0.15854504610000003,0.1038686656,0.05178241880000001,0.0043903146,0.99979,0.0,False,False,False,False,False
157,40.0,700.0,15.0,6.0,0.1777,0.99475,0.65111,0.29203,0.35261,0.00647,3e-05,1e-05,0.33769,0.01006,0.00081,False,T=700_Q=15.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.115702247,0.115702247,0.06265879699999999,0.051893731,0.0019315989999999998,0.9997099999999999,0.0,False,False,False,False,False
157,40.0,700.0,20.0,2.0,0.44969,0.99855,0.55079,0.08313,0.4405,0.02716,4e-05,1e-05,0.41701,0.0311,0.00094,False,T=700_Q=20.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2476847551,0.2476847551,0.198088445,0.0373827297,0.0144080676,0.9998900000000001,0.0,False,False,False,False,False
157,40.0,700.0,20.0,3.0,0.3231,0.99753,0.6008800000000001,0.14801,0.43625,0.01662,4e-05,1e-05,0.37584,0.0221,0.00096,False,T=700_Q=20.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.19414432800000003,0.19414432800000003,0.14095237500000002,0.047822031,0.007450686,0.9998300000000001,1.1102230246251565e-16,False,False,False,False,False
157,40.0,700.0,20.0,4.0,0.25319,0.99652,0.62619,0.20452,0.41024,0.01143,3e-05,1e-05,0.35622,0.01642,0.00092,False,T=700_Q=20.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.15854504610000003,0.15854504610000003,0.1038686656,0.05178241880000001,0.0043903146,0.99979,0.0,False,False,False,False,False
157,40.0,700.0,20.0,6.0,0.1777,0.99475,0.65111,0.29203,0.35261,0.00647,3e-05,1e-05,0.33769,0.01006,0.00081,False,T=700_Q=20.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.115702247,0.115702247,0.06265879699999999,0.051893731,0.0019315989999999998,0.9997099999999999,0.0,False,False,False,False,False
157,40.0,750.0,10.0,2.0,0.49985,0.99726,0.62645,0.08565,0.49867,0.04213,5e-05,2e-05,0.34038,0.03169,0.00121,False,T=750_Q=10.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.31313103249999996,0.31313103249999996,0.2492601995,0.042812152500000006,0.016445065000000002,0.9998,0.0,False,False,False,False,False
