model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,training_time,ranking_top_3_accuracy,ranking_spearman_corr,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,shap_Support_ID,true_yield_max_test_catalyst_0,true_yield_max_test_catalyst_1,true_yield_max_test_catalyst_2,true_yield_max_test_catalyst_3,true_yield_max_test_catalyst_4,true_yield_max_test_catalyst_5,true_yield_max_test_catalyst_6,true_yield_max_test_catalyst_7,true_yield_max_test_catalyst_8,true_yield_max_test_catalyst_9,pred_yield_max_test_catalyst_0,pred_yield_max_test_catalyst_1,pred_yield_max_test_catalyst_2,pred_yield_max_test_catalyst_3,pred_yield_max_test_catalyst_4,pred_yield_max_test_catalyst_5,pred_yield_max_test_catalyst_6,pred_yield_max_test_catalyst_7,pred_yield_max_test_catalyst_8,pred_yield_max_test_catalyst_9
xgboost,base+atom_numbers+support,no,25,0,10,234,0.3719836805086626,2.25444931892554,8.717224218076394,,Co-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/SiO2,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Mo-Na2WO4/SiO2,SiC,Y-Na2WO4/SiO2,2.179646539379049,1.9515275443041764,2.712534224015695,3.5516739241282145,2.705140438609653,2.227938535147243,1.0988846662309435,1.2749129805741486,2.4976729945562504,2.3445613423100222,38.655625104904175,0.6666666666666666,0.8267515394048879,1.1768144,0.03272217,0.19846413,0.1435974,0.1838017,0.051487923,0.009584593,0.89967924,0.014741546,0.12186039,0.33488664,0.15706857,0.026945049,,,,,,,,,,,,,,,,,0.07332823,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,235,0.0991092846677018,2.253489168907343,9.508324791074466,,Mn-CaWO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-SrWO4/SiO2,Mo-Na2WO4/SiO2,SiCnf,TiO2,3.805445222058046,1.7366562936997707,2.700396755658274,2.678231971411057,2.065657425184309,1.6239171790304008,3.143606041293637,2.0865931697686517,1.603749761040564,1.090637869928722,113.02210474014282,0.0,0.3497195779097137,2.07201,0.11639019,0.3094714,0.39100426,0.17469308,0.17336217,0.034359597,0.12623179,0.1519418,0.11367711,0.34714982,0.34974968,0.33931413,,,,,,,,,,,,,,,,,0.31217754,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,235,0.2888318784954872,1.990028402844065,7.5059242649970175,,Mn-CaWO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-SrWO4/SiO2,Mo-Na2WO4/SiO2,SiCnf,TiO2,3.7270629110159694,1.7456315493914816,2.1196410752225807,2.4430778223607272,2.067875365957066,1.6086009944037156,1.4654800852633048,2.064303639964373,1.615749721843749,1.0428608630176772,46.74666976928711,0.0,0.251552678847338,1.7383578,0.1066556,0.22259797,0.18825915,0.2593327,0.14250754,0.05202428,0.07142307,0.2589227,0.03445097,0.35055,0.39713603,0.64599925,,,,,,,,,,,,,,,,,0.15343575,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,236,0.2258841088172757,2.354937854594495,10.010141022628543,,Eu-Na2WO4/SiO2,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZrO2,Mn-ZnMoO4/SiO2,SiC,SiCnf,Ti-Na2WO4/SiO2,V-Na2WO4/SiO2,ZSM-5,Zr-Na2WO4/SiO2,1.578710715369678,2.927357784492067,1.1534142259646345,1.970621024401065,1.7685998219541377,1.779857577048242,4.255919707095779,1.7234399838858272,4.871041967603896,1.520415738129623,77.61279034614563,0.3333333333333333,0.1890279043289223,1.606028,0.07358122,0.28769323,0.20753622,0.20786272,0.10761993,0.041423183,0.061374422,0.05649379,0.06202125,0.44840795,0.4583626,0.4802258,,,,,,,,,,,,,,,,,0.32467505,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,236,0.4006115146437528,2.17251562088728,7.750730005798978,,Eu-Na2WO4/SiO2,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZrO2,Mn-ZnMoO4/SiO2,SiC,SiCnf,Ti-Na2WO4/SiO2,V-Na2WO4/SiO2,ZSM-5,Zr-Na2WO4/SiO2,1.7585530220579215,2.809237480847924,1.1577344413156865,1.861885347035196,1.6692304299716596,2.007048309577836,2.979929056962331,3.404596553555241,2.448970807437544,1.6279707601114557,36.89766955375672,0.3333333333333333,0.5061069696548565,1.0834594,0.045548372,0.2442242,0.16928391,0.1576992,0.07764934,0.013080041,0.057054892,0.25318173,0.028112357,0.23784076,0.25968024,0.36169994,,,,,,,,,,,,,,,,,0.40071258,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,237,0.4442271931167546,1.863989937634164,6.699221478844082,,Co-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiO2,Mo-Na2WO4/SiO2,SiO2,WOx/SiO2,Zr-Na2WO4/SiO2,ZrO2,2.033726097170585,3.369775433021563,2.1993768510332816,1.8137224429220329,2.6395008247115728,1.1344089553606362,1.9595231836054607,1.328277953894188,1.28322143944949,0.8783661951728303,59.057716369628906,0.6666666666666666,0.6969696969696969,1.459493,0.050550636,0.32176217,0.15082213,0.17958453,0.096167475,0.035029195,0.18523327,0.23503883,0.18016052,0.1429271,0.12434495,0.14633246,,,,,,,,,,,,,,,,,0.12903279,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,237,0.3213306687724538,2.109843245156385,8.180602045445973,,Co-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiO2,Mo-Na2WO4/SiO2,SiO2,WOx/SiO2,Zr-Na2WO4/SiO2,ZrO2,2.318944235554448,3.2892762889906213,2.465398812625143,1.4900186513750642,2.919238297630239,1.4178366829068574,2.4835881990635835,2.2576920237143834,1.445102695911019,1.0113365637924936,29.507487297058105,0.6666666666666666,0.6951348739837788,1.0535764,0.031162145,0.22226012,0.12547915,0.21201041,0.038035087,0.002519296,0.25203437,0.60974807,0.012264361,0.15289456,0.1333209,0.23528358,,,,,,,,,,,,,,,,,0.22714193,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,238,0.3613845599933309,2.484304259561005,11.534064032047388,,Blank,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZSM-5,Mn-Na2WO4/ZrO2,Ni-Na2WO4/SiO2,SiCnf,Ti-Na2WO4/SiO2,WOx/SiO2,1.484366225462269,1.5895641467315549,2.611009441547924,2.035944396021925,2.1003304036237576,2.988184008630521,2.184040761350849,3.0780484710081857,5.373623392064337,1.3979313491687273,90.2560896873474,0.3333333333333333,0.3282689935872349,1.7173581,0.050959334,0.35093203,0.2606264,0.16539498,0.09059945,0.00957942,0.13003719,0.122664034,0.13891675,0.20286961,0.19013567,0.19787203,,,,,,,,,,,,,,,,,0.57954085,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,238,0.332339391730353,2.5713190468567326,12.05865020641749,,Blank,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZSM-5,Mn-Na2WO4/ZrO2,Ni-Na2WO4/SiO2,SiCnf,Ti-Na2WO4/SiO2,WOx/SiO2,1.5692198278886025,1.544686698416869,2.448040542094796,1.8634284108435664,2.1319939628795344,2.8758774758544234,1.911576139209447,3.161450408801989,5.504472541910148,2.7024444606679454,42.42845177650452,0.3333333333333333,0.2310041065984245,1.4932786,0.062175892,0.27198002,0.19475566,0.295426,0.10317587,0.01615142,0.09799759,0.3282204,0.057331506,0.56299573,0.23087206,0.20199765,,,,,,,,,,,,,,,,,0.3857146,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,239,0.4794655189217776,1.928761987147522,7.64196370184677,,CeO2,Co-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/SiO2,Mn-Na2WO4/ZrO2,Mn-WOx/SiO2,Ni-Na2WO4/SiO2,SiC,Ti-Na2WO4/SiO2,1.3234594084688085,2.797812584042464,2.02671108905226,1.996395283124329,2.403844552569919,1.1093714856034445,0.7412471471204176,3.022161608213174,1.2862438059919428,2.5803729072884645,76.1200499534607,0.6666666666666666,0.6930123197952736,1.6235331,0.08084797,0.30153552,0.27926096,0.20306973,0.10802056,0.030952105,0.09504785,0.050082166,0.07503881,0.3203909,0.33417323,0.32553178,,,,,,,,,,,,,,,,,0.23498501,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,239,0.4811870346776109,1.974040656392635,7.616690139006156,,CeO2,Co-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/SiO2,Mn-Na2WO4/ZrO2,Mn-WOx/SiO2,Ni-Na2WO4/SiO2,SiC,Ti-Na2WO4/SiO2,1.191851657213712,1.8578675244251883,1.9709457868227247,1.8448764889990843,2.479160309169028,2.1468123365773093,1.0742439102133114,2.122453900597714,1.3729967009690072,3.679197948939271,33.966386556625366,0.3333333333333333,0.5951368255656533,1.4645411,0.09521936,0.23277092,0.17370623,0.24101266,0.09946295,0.013503113,0.39182067,0.36255312,0.06907082,0.20739001,0.26085493,0.040116016,,,,,,,,,,,,,,,,,0.38519397,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,240,0.4307718522137862,1.9013610241500625,7.575165455745805,,BN,Hf-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,Pd-Na2WO4/SiO2,ZSM-5,1.720215459268678,1.641904396912382,1.280740910889926,5.012924899199494,0.8883225207785029,2.190961701069717,1.3626559268195688,1.3399239762980075,2.0381786831367164,1.4442089258189554,86.77917981147766,0.6666666666666666,0.406060606060606,1.8886944,0.07834523,0.32370904,0.29352427,0.13596237,0.13256398,0.04017315,0.115039565,0.11984773,0.116264015,0.24940637,0.22992787,0.2417928,,,,,,,,,,,,,,,,,0.21659216,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,240,0.4439355774781818,2.0106883595682143,7.3999854382438786,,BN,Hf-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,Pd-Na2WO4/SiO2,ZSM-5,1.9503552812255087,1.6976692244079377,1.4931980686717563,2.134066248128053,0.8660713462917893,2.128883369344252,1.4114064774137958,5.423672700881958,2.130079166442156,1.4403124364272313,44.1094446182251,0.6666666666666666,0.735565707852878,1.5942988,0.062091053,0.3280971,0.25534683,0.20100543,0.08987856,0.007431857,0.07736187,0.7815007,0.08994826,0.4202127,0.6299515,0.100753956,,,,,,,,,,,,,,,,,0.27711043,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,241,0.1704148184892886,2.0120839772963968,8.085671567119514,,CeO2,La-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/SiC,Mn-ZnMoO4/SiO2,SiC,SiO2,Tb-Na2WO4/SiO2,ZSM-5,1.5555524512352763,1.2503588630314226,3.57692215633981,2.201067131415561,3.660452329211029,1.3090530991591054,1.6187160031221532,2.2660301125491107,1.0654370621398643,1.617250564760632,93.54451489448547,0.3333333333333333,0.4181818181818181,1.3782719,0.061586853,0.2574127,0.23786283,0.20212744,0.1102346,0.011878437,0.14989312,0.1575688,0.13673964,0.17067942,0.19583583,0.16936496,,,,,,,,,,,,,,,,,0.3880384,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,241,0.1823047672180053,2.1090504567225774,7.969784467743868,,CeO2,La-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/SiC,Mn-ZnMoO4/SiO2,SiC,SiO2,Tb-Na2WO4/SiO2,ZSM-5,1.6227712717321183,1.5347231276830036,3.54940288093355,1.9819562915077915,3.6076222288608553,1.6277652393888544,1.8613510179298896,2.56116363381898,1.332534807920456,1.411214067450276,43.58632445335388,0.3333333333333333,0.3454545454545454,0.97138584,0.060193032,0.18254767,0.11699263,0.2602762,0.07561311,0.016228635,0.61939204,0.6267316,0.042385314,0.29237747,0.10743521,0.030290727,,,,,,,,,,,,,,,,,0.28494927,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,242,0.338215505504725,1.825634761551648,5.404630419758942,,Hf-Na2WO4/SiO2,Mn-Na2WO4/BN,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mo-Na2WO4/SiO2,Pd-Na2WO4/SiO2,SiC,TiO2,WOx/SiO2,Zr-Na2WO4/SiO2,2.047912643890322,1.886583656558284,1.4968567411840696,2.4547874159724623,1.2918604226281614,2.3355698249038355,2.223854544173788,1.166679030723042,2.0573677363587013,1.2948755991238134,71.79931998252869,0.0,0.2031009601158989,1.3974639,0.05560235,0.20539218,0.17079294,0.121062346,0.059071984,0.010555585,0.10584205,0.100449406,0.106063575,0.18795036,0.1831241,0.17542987,,,,,,,,,,,,,,,,,0.45617473,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,242,0.310673824516301,1.931709575586849,5.629556522016535,,Hf-Na2WO4/SiO2,Mn-Na2WO4/BN,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mo-Na2WO4/SiO2,Pd-Na2WO4/SiO2,SiC,TiO2,WOx/SiO2,Zr-Na2WO4/SiO2,2.0709050565737264,1.6464869427680968,1.3454539737878022,2.2857515640170485,1.8368690129783416,2.250858924675871,2.456140661857746,1.2546423584222794,2.4107491730760646,1.7592380877115108,34.335047483444214,0.0,0.205032232979377,1.104588,0.049406618,0.16374691,0.080516204,0.17344327,0.04618843,0.0145212095,0.67960787,0.009680215,0.29422206,0.43849102,0.20127955,0.03922055,,,,,,,,,,,,,,,,,0.26471657,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,243,0.3991441976802903,2.295867447204428,9.421272587592863,,Cu-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiO2,Mn-Na2WO4/ZSM-5,Mn-SrWO4/SiO2,Nd-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,2.4100408695362234,1.3215257875529336,2.125317197964516,2.936301673297529,3.020658242511161,2.5861035612262326,1.7094563527607622,2.247566765156793,2.3919529168031834,2.2097511052349468,94.13462162017822,0.3333333333333333,0.2006088294144213,1.5555886,0.039575078,0.19940764,0.23150131,0.17843956,0.086915344,0.0098796245,0.05285757,0.04068277,0.05805452,0.14601372,0.16355772,0.15532409,,,,,,,,,,,,,,,,,0.5644089,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,243,0.4570215913733491,2.190546267569065,8.513769155760151,,Cu-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiO2,Mn-Na2WO4/ZSM-5,Mn-SrWO4/SiO2,Nd-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,2.501828003503658,1.6223342042499118,1.7961585426772084,2.9734776334850874,2.703752948398943,2.0989594434367285,1.1766535145044326,2.0942941085056024,2.49340839876069,2.4445958781683887,43.95603775978088,0.3333333333333333,0.0975627893310566,1.2382113,0.04978977,0.18608843,0.13940991,0.1492787,0.080124244,0.016839813,0.023806605,0.47237617,0.024058392,0.26409787,0.5945091,0.1265358,,,,,,,,,,,,,,,,,0.3114404,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,244,0.0721619428710306,2.3498486975194584,10.450705646053796,,Al2O3,Co-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/SiC,V-Na2WO4/SiO2,WOx/SiO2,ZSM-5,Zn-Na2WO4/SiO2,ZrO2,1.1057124475417317,1.9235753282683865,1.662804419314604,1.5713110625541504,2.0185831947146373,5.152596570981874,2.1033836698624087,5.09013719384317,0.9652984364491738,1.9050846516644515,105.675439119339,0.3333333333333333,0.4424242424242424,1.6867026,0.067214385,0.35395235,0.22063786,0.15999639,0.054983474,0.010140874,0.18240967,0.1778947,0.18250225,0.4220979,0.43976328,0.4245978,,,,,,,,,,,,,,,,,0.26662576,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,244,0.2323096219939929,2.3024253284798726,8.64688197062536,,Al2O3,Co-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/SiC,V-Na2WO4/SiO2,WOx/SiO2,ZSM-5,Zn-Na2WO4/SiO2,ZrO2,1.300620732969708,2.097373044181753,1.8181062538535508,1.501016712674388,1.9449767536587184,4.686444215906991,4.204202821961156,2.772240121585352,1.2990204994546044,1.4002521285525076,45.47074103355408,0.6666666666666666,0.5393939393939393,1.1776001,0.05390307,0.23058139,0.12887457,0.18356325,0.06358011,0.01478733,0.13987857,0.10333285,0.08134967,0.51661444,0.16818082,0.5478862,,,,,,,,,,,,,,,,,0.28438348,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,245,0.358345900304043,1.779820493923661,6.541171709731025,,BEA,Blank,Cu-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2WO4/SiC,Nb2O5,Tb-Na2WO4/SiO2,Y-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.7650265967183643,1.6894351471574216,2.319318525603524,1.5526625126968197,1.7588330823403815,3.709814715764405,1.2747456180166314,1.1197568000135598,2.4276715913782883,1.1809403495472155,81.46402144432068,0.6666666666666666,0.6484848484848483,1.3034872,0.053948157,0.2925369,0.24668099,0.1715003,0.083522476,0.008186926,0.052391656,0.032445688,0.030006124,0.17891313,0.19157368,0.20187527,,,,,,,,,,,,,,,,,0.25813422,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,245,0.1882237104909406,1.9707106150171063,8.275437033883476,,BEA,Blank,Cu-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2WO4/SiC,Nb2O5,Tb-Na2WO4/SiO2,Y-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.6684695362717051,1.4375916254768768,2.250300799696534,3.730944553701966,2.07380391575672,3.7529817722144494,1.127960598666083,1.0856894303030438,2.519433587635005,1.0599303304486805,35.65548801422119,0.6666666666666666,0.6319494127140443,1.4741619,0.056201924,0.31934628,0.21378893,0.29921097,0.08001489,0.039363433,0.1842737,0.095707424,0.5005007,0.29475623,0.2392232,0.18139015,,,,,,,,,,,,,,,,,0.26846123,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,246,-0.086796453129081,3.045574336777164,17.682840230066745,,Cu-Na2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiC,Mn-Na2WO4/SiO2,Mn-ZnMoO4/SiO2,Nd-Na2WO4/SiO2,Pd-Na2WO4/SiO2,SiCnf,V-Na2WO4/SiO2,3.6589004706168247,5.073115134300825,2.468743843909031,2.6399922678297685,1.7762070988026666,1.8257747272557123,1.08696031762402,2.2961158918097246,5.110381092550578,4.519552523072487,105.8877727985382,0.0,-0.4181818181818181,1.9724154,0.06677946,0.32863873,0.34165367,0.22182776,0.14000084,0.009003094,0.06311649,0.070399374,0.066738956,0.511707,0.48710334,0.49021876,,,,,,,,,,,,,,,,,0.29045773,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,246,0.1506642312142806,2.8031500526445883,13.819210265066063,,Cu-Na2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiC,Mn-Na2WO4/SiO2,Mn-ZnMoO4/SiO2,Nd-Na2WO4/SiO2,Pd-Na2WO4/SiO2,SiCnf,V-Na2WO4/SiO2,3.7176762488705135,3.730176782563881,2.6794307704104314,2.376643619537353,2.0576891150077183,1.824533778473183,1.050765924387508,2.4647512883389435,4.623403847449356,3.5064291514069943,50.36180114746094,0.3333333333333333,-0.0486324434944051,1.7400031,0.021004178,0.2944793,0.3101638,0.3070121,0.14768699,0.03105919,0.07351241,0.37395534,0.010983687,0.21953578,0.44878107,0.024587948,,,,,,,,,,,,,,,,,0.49458823,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,247,0.2586438534054178,2.2958628853936007,10.05961006074839,,Hf-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-MoOx/SiO2,Mn-Na/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/SiO2,Mn-Na2WO4/TiO2,Mn-ZnMoO4/SiO2,TiO2,Y-Na2WO4/SiO2,1.7099808677143338,1.0342958746905109,4.511688905755909,3.3881404387822123,2.207294334864911,2.2099617153921245,2.7718860485009205,1.4907097472509303,1.6172124588365355,2.017458462147617,100.50643658638,0.3333333333333333,-0.0121581108736012,2.048448,0.119975,0.29926643,0.2867265,0.17245051,0.14577106,0.0073866025,0.18062781,0.13368191,0.13808215,0.7112651,0.6827425,0.7300225,,,,,,,,,,,,,,,,,0.27933386,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,247,0.5130297322580475,1.940590623460434,6.607797112311799,,Hf-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-MoOx/SiO2,Mn-Na/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/SiO2,Mn-Na2WO4/TiO2,Mn-ZnMoO4/SiO2,TiO2,Y-Na2WO4/SiO2,1.80938378960998,0.8049024372630649,2.628690774617372,1.79849118259218,1.832071840807244,2.165114884288222,2.88382214696319,1.7674453925203395,1.207995341839614,2.507988444103135,45.33868646621704,0.6666666666666666,0.2621999963272148,1.3813347,0.033189286,0.20040786,0.21591242,0.22304687,0.092722975,0.0014407964,0.043354414,0.74704295,0.11297842,0.16496779,0.6627149,0.049230065,,,,,,,,,,,,,,,,,0.15135306,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,248,0.5334193579391633,1.7364366241365838,4.688882626326082,,Al2O3,Co-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/BEA,Nb2O5,SiC,SiCnf,SiO2,Y-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.1996661457609108,1.755763579097082,1.9031605081929373,1.9527750816794087,1.1320947316764958,1.9982751421499307,1.765709680300551,2.533833197046037,1.821353814402612,1.3017343610598715,63.142817735672,0.6666666666666666,0.7598819296000807,1.9921149,0.08845656,0.29880488,0.26693574,0.19183676,0.12162729,0.051508956,0.115495704,0.08992476,0.078840114,0.53917116,0.5544603,0.5684904,,,,,,,,,,,,,,,,,0.39514077,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,248,0.5012328139797588,1.776573636766316,5.012339952172562,,Al2O3,Co-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/BEA,Nb2O5,SiC,SiCnf,SiO2,Y-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.2113507566711417,1.8501792798881176,1.9950105448398323,1.910255545201125,0.945316027477901,2.032411921518786,1.459324465391778,2.69055460695643,2.550771279423325,1.120561940294725,28.46033501625061,0.6666666666666666,0.7095574706350822,1.6488845,0.05629911,0.298539,0.2605731,0.20414278,0.077959426,0.003609855,0.1613165,1.2074474,0.020942437,0.3443171,0.78698385,0.080695525,,,,,,,,,,,,,,,,,0.18295349,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,249,0.5055329477605084,1.6721381528944146,5.471453055717829,,Blank,Eu-Na2WO4/SiO2,Hf-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Na/SiO2,Mn-WOx/SiO2,Na2WO4/SiO2,Nb2O5,Tb-Na2WO4/SiO2,Zr-Na2WO4/SiO2,1.2222769318465834,1.9047283929181689,1.9894368522954573,1.6903325074543187,1.525118445577445,0.9606588948472048,3.605400359196427,1.1142929455086037,1.518863735680963,1.1902724636189732,97.81777334213255,0.6666666666666666,0.7914706236904049,1.3058168,0.047053922,0.24451791,0.1661125,0.13423388,0.07315644,0.010127514,0.2664395,0.076763,0.007353936,0.07292957,0.06483862,0.071175806,,,,,,,,,,,,,,,,,0.19017808,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,249,0.5934431908166309,1.6064691172882362,4.498695081612507,,Blank,Eu-Na2WO4/SiO2,Hf-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Na/SiO2,Mn-WOx/SiO2,Na2WO4/SiO2,Nb2O5,Tb-Na2WO4/SiO2,Zr-Na2WO4/SiO2,1.2147361059542054,2.14087634311782,1.9753106636029705,1.3809405893308144,1.4887487431587998,1.144640567611765,2.4865826213801347,1.184307844572597,1.7423888504505156,1.30615884370274,44.85519361495972,1.0,0.9509918346667656,1.0793878,0.03721089,0.19518262,0.090482116,0.14431377,0.053361997,0.0131118735,0.37480375,0.5031446,0.102224156,0.41413277,0.26737052,0.05491999,,,,,,,,,,,,,,,,,0.12926684,,,,,,,,,,,,,,,,,,,,
